energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.00028787446749671845,416.77425754851356,0.8778452038879603,1740.5165821040046,0.19838607173215964,228.6780333560668,19620.200071470954,12.295120060627378,12.295120060627378,10467.096414586535,12.295120060627378,9.457361172322265,9.457361172322265,0.001426002852005704,img-0,0
0.0031341833407208257,511.11017422034786,0.8740258084266526,2033.4075459659393,0.24125311390241358,172.5563891127775,15066.549643034954,11.744398151628138,11.744398151628138,5772.567006014088,11.744398151628138,8.42141362959266,8.42141362959266,0.052204104408208815,img-1,0
0.029991842115248496,286.42755285510583,0.9126378475872154,1654.3009259452708,0.35776217492498213,117.2000744001485,9727.393272048987,10.283946235025674,10.283946235025674,2653.127393368065,10.283946235025674,7.46354587265355,7.46354587265355,0.17174034348068695,img-2,0
0.0004763926695687728,225.61423522847122,0.9356605791184871,1754.5163648249004,0.2533090288051337,242.94475788951607,21484.01522627163,11.845442210493426,11.845442210493426,12993.374314795195,11.845442210493426,8.898348496519535,8.898348496519535,0.008122016244032488,img-3,0
0.008337265729029568,586.9893979787938,0.9292703134227004,4145.961163743511,0.2919950623723431,256.4301568603135,32463.564434064298,11.458692173565257,11.458692173565257,14176.06872035462,11.458692173565257,8.109446817990237,8.109446817990237,0.08946617893235786,img-4,0
0.028657984155821995,523.9693719387438,0.9104115071944723,2921.0566596064973,0.3730410326766888,169.59365118730238,18361.348539522696,10.440311340454542,10.440311340454542,6194.343416584188,10.440311340454542,7.69612852088547,7.69612852088547,0.16839233678467358,img-5,0
0.00025406250824901676,471.2664145328271,0.910470065254318,2622.3494669567385,0.2118705960600021,190.73085746171475,19115.34689894305,12.476104922404495,12.476104922404495,7221.747474305976,12.476104922404495,9.663536738200076,9.663536738200076,0.001488002976005952,img-6,0
0.002808441477754677,513.8793477586942,0.9021844168692497,2649.677243391728,0.26101423365728005,139.13237026474062,14853.012009349848,11.95097348416591,11.95097348416591,3628.380867861173,11.95097348416591,8.768470804319145,8.768470804319145,0.04929009858019716,img-7,0
0.011478379829473405,534.1849463698908,0.8997632113424343,2665.550434925157,0.31124766013660343,133.39853679707352,14578.077704921778,11.451236376567026,11.451236376567026,3473.891486009869,11.451236376567026,8.78856812505209,8.78856812505209,0.10595821191642384,img-8,0
0.00019777843511294935,508.3429846859667,0.8583173540072557,1794.0108276379963,0.16060750244993396,214.03583607167323,18110.45653917198,12.678379464422822,12.678379464422822,8731.132699385544,12.678379464422822,8.973452363724254,8.973452363724254,0.000992001984003968,img-9,0
0.05014206308405177,664.104408208812,0.9164175777299782,4000.1447065442453,0.36480045907099645,169.52532705065386,22447.82800825399,10.398089847627682,10.398089847627682,5646.792084811783,10.398089847627682,7.3884510047419205,7.3884510047419205,0.22338644677289354,img-10,0
0.042309743370804245,486.39401078801893,0.9403594452627186,4064.305291489805,0.3532371286379665,169.99051398102804,23031.407968111856,10.548695518417603,10.548695518417603,5713.293012409288,10.548695518417603,7.342058932516661,7.342058932516661,0.2047244094488189,img-11,0
0.00025770663482550853,360.09231818463473,0.9407405527318563,3051.006632564077,0.2432441502960445,243.51608903217777,26564.673869964397,12.395256076502825,12.395256076502825,12585.769092756396,12.395256076502825,9.889719883205723,9.889719883205723,0.001364002728005456,img-12,0
0.02047977225100709,322.42116684233355,0.9522205504162176,3367.5045307314554,0.33726991564968245,201.3405046810095,23292.23866014985,11.142268035909085,11.142268035909085,8561.61625447054,11.142268035909085,8.968159422012958,8.968159422012958,0.14241428482856966,img-13,0
0.009950975695862983,269.26678653357334,0.9582462859406604,3216.085994660171,0.35788710845591076,184.96447392894743,21152.45768540356,11.144545715020987,11.144545715020987,7399.458897578999,11.144545715020987,9.21150489498749,9.21150489498749,0.09603819207638416,img-14,0
0.0002520098040382081,261.653729307459,0.899749362536682,1307.0575459173187,0.18731153190970776,256.4661789323575,21366.326078544913,12.358022596675363,12.358022596675363,13815.575873116004,12.358022596675363,9.66833724681523,9.66833724681523,0.001178002356004712,img-15,0
0.0010331598566352936,435.8592597185176,0.8875609221644529,1945.6611570560688,0.21452601863246687,278.8337776675551,26695.341072299943,12.164445836935554,12.164445836935554,16581.17818746069,12.164445836935554,9.583697457952148,9.583697457952148,0.028086056172112343,img-16,0
0.0003023740934951645,562.9875379750762,0.8647335760035791,2084.9182994316984,0.19225057082300331,255.71628743257546,24084.793138594825,12.405107888644059,12.405107888644059,13431.240209814769,12.405107888644059,9.736272511125408,9.736272511125408,0.006262012524025048,img-17,0
0.00036976737106800533,567.3762787525535,0.8600340543878074,2015.2739164055954,0.2261456388926926,179.19226238452487,15542.18461104877,12.215400036559167,12.215400036559167,6204.687278401324,12.215400036559167,7.9898967718390255,7.9898967718390255,0.002852005704011408,img-18,0
0.0003515236740932902,728.9111538223026,0.8277542587747218,2110.667157137377,0.22124147358037585,168.5577531155063,14832.634626584562,12.284283747720012,12.284283747720012,5392.566016599284,12.284283747720012,8.50444037285738,8.50444037285738,0.004092008184016368,img-19,0
0.0007482337489320027,705.8180296360563,0.8435679260942746,2262.5589805288328,0.2276548639630218,155.16380432760823,14339.156995857546,12.202854225354399,12.202854225354399,4476.41412045844,12.202854225354399,8.40580722055896,8.40580722055896,0.020646041292082584,img-20,0
0.00034444299777061334,206.3749147498289,0.9393648165567391,1705.7317312525565,0.24342175547348008,270.9236158472316,24924.72871511894,12.002642014448789,12.002642014448789,16208.889254270713,12.002642014448789,9.939711821031237,9.939711821031237,0.0015500031000062,img-21,0
0.002035548370185339,701.441874883749,0.9245257723574389,4646.4095946992375,0.2430175179438622,306.562465124931,41460.667016949985,12.081371692876296,12.081371692876296,20046.783700860393,12.081371692876296,8.597699498001367,8.597699498001367,0.04154008308016616,img-22,0
