energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.000224886292805524,824.0896951373202,0.7533134539950163,1737.368310007711,0.15082523141435908,228.4060216679254,19158.279276246067,12.569342937511847,12.569342937511847,9436.338154177056,12.569342937511847,8.753575312144076,8.753575312144076,0.001070798689846309,img-0,0
0.0024966893525604494,993.9412950365456,0.7481442541000146,1986.2189861639304,0.1953059350625704,173.47505668934247,14472.181602303168,12.074324979897025,12.074324979897025,5252.563407412722,12.074324979897025,8.390870226571666,8.390870226571666,0.04686318972033258,img-1,0
0.02729307525105915,529.0323129251638,0.8355195250719336,1641.1490655986518,0.3187990083708193,117.985197782817,9431.741133662872,10.592622818608879,10.592622818608879,2464.064890066575,10.592622818608879,7.791698806449623,7.791698806449623,0.1638951877047115,img-2,0
0.00035202112161643773,506.2178760392976,0.8538336236141618,1732.3381320978285,0.19237405671427812,242.3743386243378,20988.04721856739,12.210853729459881,12.210853729459881,12072.214815059173,12.210853729459881,8.425848700627915,8.425848700627915,0.0063618039808516,img-3,0
0.007045730958135426,1207.6399596875945,0.8504240525342273,4030.412331513372,0.24338845435684256,257.95112118921696,31615.91673332072,11.788183448717186,11.788183448717186,13317.634304957068,11.788183448717186,7.6699024879422515,7.6699024879422515,0.08232552280171328,img-4,0
0.024552693617409447,1023.3177122701018,0.8223489328505218,2874.387507926299,0.31468752225867724,170.78596623834682,17785.875230678717,10.831187206885133,10.831187206885133,5883.94731490479,10.831187206885133,7.423913607032139,7.423913607032139,0.15589569160997732,img-5,0
0.00019211467609168842,1037.4081632653256,0.8011305246596279,2589.521774902403,0.1582800962233191,189.60859158478164,18308.78618885117,12.80555156899434,12.80555156899434,6336.182279132291,12.80555156899434,8.270137085030468,8.270137085030468,0.0011967750062988158,img-6,0
0.0021640376053746334,1055.2706601159066,0.7965462394908422,2641.4063534983716,0.20856879503656472,139.43329554043862,14226.26660669929,12.294036354135821,12.294036354135821,3228.8218601689414,12.294036354135821,7.8265686384559885,7.8265686384559885,0.04327286470143613,img-7,0
0.009259243389226955,1112.5339506173038,0.790375392013047,2656.054969733171,0.25457909967993986,134.2385361552031,14016.194604473878,11.830518945598008,11.830518945598008,3203.0970248187537,11.830518945598008,7.9706883590194115,7.9706883590194115,0.09511211892164273,img-8,0
0.00015378061305426963,1029.636873267838,0.7112509447047269,1780.7131606758003,0.12147696925107206,213.66924918115288,17501.460931023492,12.970110940154683,12.970110940154683,7565.932884439162,12.970110940154683,8.568141775358372,8.568141775358372,0.000818846056941295,img-9,0
0.04593794303178939,1401.0051020408384,0.8218415379014249,3990.709110576146,0.31926720995760866,170.57098765432121,21679.385513190344,10.717405840354548,10.717405840354548,5091.021892439696,10.717405840354548,5.394006307494085,5.394006307494085,0.2138447971781305,img-10,0
0.0379089286769643,1015.8864323507285,0.8741374228423376,4010.7538814607647,0.3102197307888431,171.6582892416219,22461.157241057696,10.867744748223103,10.867744748223103,5232.399006082049,10.867744748223103,6.1822038486386175,6.1822038486386175,0.19375157470395565,img-11,0
0.00018675854018809546,777.5864827412585,0.8722840337511144,3070.297034209153,0.18036992867381144,244.4104938271606,26218.682041201002,12.760201039117455,12.760201039117455,11665.083737396122,12.760201039117455,9.469996804571629,9.469996804571629,0.0010078105316200555,img-12,0
