contrast,dissimilarity,homogeneity,energy,correlation,ASM,image,label,sum_of_squares,sum_average,sum_variance,sum_entropy,difference_variance,difference_entropy,IMC1,IMC2
344.789558531746,7.610739087301586,0.4194579586445103,0.2686821219450394,0.9651561725590523,0.07219008265288901,img-0,0,33340.513582929954,337.00372023809524,66681.03745039682,9.555206813700103,1.3137067725400643e-35,8.874444991089288e-15,0.36818087000525923,
207.48549107142856,6.599330357142857,0.3524680880749077,0.15064496682935588,0.9591035677539048,0.022693906031017733,img-1,0,40830.334677891355,391.3751240079365,81660.68129960317,11.001333598065742,3.6930726424974586e-36,6.799899433014497e-15,0.3642815056463875,
172.75334821428575,6.129960317460318,0.40438356392652813,0.24395329524141926,0.9622565058107435,0.059513210259147076,img-2,0,43767.33505452459,407.32700892857133,87534.68253968246,9.734265995755678,1.7567606665709693e-36,6.245246625308487e-15,0.3711652948948749,
223.78038194444443,6.834325396825396,0.35037350276186485,0.1491092823499794,0.9557159771359608,0.02223357808292587,img-3,0,40752.808889502805,391.0302579365079,81505.62971230154,11.055252434230946,1.3048554091330241e-36,6.965574957955035e-15,0.3656705334076021,
206.8252728174603,6.602430555555555,0.3497515958022879,0.14422265629626263,0.9591447614531735,0.0208001745891499,img-4,0,40812.267528572,391.31101190476187,81624.5469990079,11.074453111780834,1.1259031828969723e-36,5.993131711783778e-15,0.36421400987109454,
205.16778273809527,6.914434523809525,0.3815131477224451,0.2319709079946624,0.9551573143569708,0.053810502155868134,img-5,0,43716.18693081183,407.0801091269841,87432.38628472219,9.78708706698585,1.3734888106796616e-36,6.4685484093327255e-15,0.38101697491908926,
172.73635912698413,6.13702876984127,0.4034701992355278,0.24221219873408648,0.9622316837067642,0.0586667492156006,img-6,0,43755.02453944442,407.2750496031745,87510.06150793642,9.771576030035263,1.002171353514795e-36,5.625764263412351e-15,0.37116573353531707,
204.8250868055556,6.918340773809524,0.38129513641904944,0.23089877345885518,0.9552017735713728,0.05331424358480373,img-7,0,43707.80507988518,407.04656498015873,87415.62258184522,9.811282419348542,1.350032733524246e-36,6.3028728932908075e-15,0.38090632353609544,
229.59300595238096,6.80828373015873,0.37358918763138516,0.19029595158060897,0.9549999413891113,0.03621254918796947,img-8,0,40834.91565583267,391.32539682539675,81669.84325396818,10.676980050015553,1.1887157924097833e-36,6.439735276775601e-15,0.3658754236826023,
208.75347222222217,6.525173611111111,0.3688051542559667,0.17086340166659408,0.9590851984022907,0.029194302029079865,img-9,0,40880.03178575137,391.555679563492,81760.07552083327,10.790031002280573,3.83136470280956e-36,6.619817349761282e-15,0.3627944909029698,
226.67850942460316,6.80859375,0.36259967556306405,0.16431761692876604,0.9553744637501832,0.0270002792331487,img-10,0,40794.619992175976,391.17689732142856,81589.25192212299,10.882094612590912,1.0792249221154183e-36,6.410922143940352e-15,0.36527738946847527,
207.26990327380952,6.5334201388888875,0.35997831663851254,0.15415549487445393,0.9592215265158988,0.023763916599987795,img-11,0,40852.02995806388,391.46199156746025,81704.07186259913,10.924727477279445,4.439562495271386e-36,7.224893145516562e-15,0.36291083811022323,
336.5155009920635,6.9042658730158735,0.4323220741319095,0.26009649246123034,0.9660284007684712,0.06765018539063485,img-12,0,33407.56721076912,337.37028769841265,66815.14471726186,9.646799451245563,1.308691406506136e-35,8.269369193374927e-15,0.3609564684122844,
297.7552703373015,7.066902281746032,0.4991541114908957,0.400652167278391,0.9760950994829127,0.16052215914487178,img-13,0,39414.69127213694,364.3448040674603,78829.39366319441,8.446693054387524,1.2437733964974216e-35,7.858782047176526e-15,0.3556172809713602,
67.41176835317461,4.533420138888889,0.372501825264528,0.1319826013789494,0.9683260429939252,0.01741940706675466,img-14,0,38897.44660005422,389.0156870039682,77794.90507192453,10.177421506323796,2.699721801402713e-36,7.311332551653766e-15,0.37822400614164775,
445.21416170634916,9.378968253968253,0.4268708509887248,0.3096768315743308,0.9644096918858288,0.09589974001391643,img-15,0,37361.81796824576,352.744171626984,74723.64670138877,9.50147225124216,1.2518667583287515e-35,9.378674824927653e-15,0.36981501305893677,
316.82291666666663,8.014880952380953,0.4460062359943609,0.3201637147321381,0.974669201080077,0.10250480423108191,img-16,0,37427.99864200017,353.1248759920635,74856.00806051586,9.499241315048888,1.0218126702555854e-36,7.527431057126078e-15,0.36057360251017057,
446.1946924603176,9.430059523809526,0.4228035828092821,0.2999225487322699,0.9642845625802234,0.08995353523806084,img-17,0,37343.28715316856,352.68551587301585,74686.58506944441,9.617213407847792,9.747814167856741e-37,8.046067455541018e-15,0.3690759574501657,
67.41176835317461,4.533420138888889,0.372501825264528,0.1319826013789494,0.9683260429939252,0.01741940706675466,img-18,0,38897.44660005422,389.0156870039682,77794.90507192453,10.177421506323796,2.699721801402713e-36,7.311332551653766e-15,0.37822400614164775,
71.75669642857143,4.681423611111111,0.3566163216053533,0.13093105067212427,0.9661387491284973,0.01714294003010637,img-19,0,38907.495241019686,389.09089781746025,77815.00235615073,10.180203515444916,2.293762990636313e-36,7.0808274872541905e-15,0.38270323632575015,
67.41176835317461,4.533420138888889,0.372501825264528,0.1319826013789494,0.9683260429939252,0.01741940706675466,img-20,0,38897.44660005422,389.0156870039682,77794.90507192453,10.177421506323796,2.699721801402713e-36,7.311332551653766e-15,0.37822400614164775,
71.75669642857143,4.681423611111111,0.3566163216053533,0.13093105067212427,0.9661387491284973,0.01714294003010637,img-21,0,38907.495241019686,389.09089781746025,77815.00235615073,10.180203515444916,2.293762990636313e-36,7.0808274872541905e-15,0.38270323632575015,
