energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.00029517241285981986,296.8349454365059,0.9148199251919428,1746.0359628551969,0.2052511359616689,229.26661706349216,19790.3139875417,12.231365696037912,12.231365696037912,10916.409674058501,12.231365696037912,9.15646118925657,9.15646118925657,0.001488095238095238,img-0,0
0.0031281094251936893,441.40035962301386,0.8917107865400895,2053.5851089235407,0.24640476315176646,172.5801711309519,15179.86567170514,11.73067843086862,11.73067843086862,5804.623586776199,11.73067843086862,8.328318299563179,8.328318299563179,0.052145337301587304,img-1,0
0.030198316124771668,282.11700148809473,0.9146223071685393,1645.9869359853235,0.357440178272023,117.08054315476188,9732.861175667831,10.282945821221414,10.282945821221414,2691.7554075394996,10.282945821221414,8.385064270712673,8.385064270712673,0.17237103174603174,img-2,0
0.0004784547282454648,229.50942460317438,0.9344364632374353,1786.4058136155477,0.26553891485449066,242.60094246031792,21589.965196432157,11.814055148274196,11.814055148274196,12853.206766614483,11.814055148274196,9.345790012676952,9.345790012676952,0.008122519841269842,img-3,0
0.008255439310417457,879.7965029761953,0.8943523349523723,4185.122284969745,0.294543886508322,256.21552579365016,32244.13165641898,11.473732175863535,11.473732175863535,14100.671510699718,11.473732175863535,8.393862283781282,8.393862283781282,0.08903769841269842,img-4,0
0.029585511776325107,527.5724826388923,0.9103645393470604,2942.2803981720476,0.3590217577912305,169.2661830357145,18404.277369873344,10.499976490075593,10.499976490075593,6074.466751675409,10.499976490075593,7.846430606220901,7.846430606220901,0.17119295634920634,img-5,0
0.0002469624821861615,479.54551091269826,0.9086398052773704,2608.56329733226,0.21263267660665117,190.23573908730162,19043.16504335304,12.488224672511889,12.488224672511889,7156.726731765328,12.488224672511889,10.009476284914633,10.009476284914633,0.0015500992063492063,img-6,0
0.0028163980074089813,651.9510788690504,0.8757070064176736,2597.525943651331,0.2559985267914195,139.00477430555517,14643.766102174553,11.977522079837827,11.977522079837827,3674.67909020046,11.977522079837827,8.967711033498938,8.967711033498938,0.0496031746031746,img-7,0
0.011427537413981798,643.2437996031769,0.8789125910986376,2653.043488894403,0.2979609834788866,132.94221230158777,14400.80954447743,11.493505687912778,11.493505687912778,3404.8043482005255,11.493505687912778,9.01794912686924,9.01794912686924,0.10577876984126984,img-8,0
0.00023855842250094478,338.6954365079367,0.9050091289482666,1773.2464928659492,0.2014871453509865,213.8932291666665,18215.355371211466,12.459234755040264,12.459234755040264,9257.49547720506,12.459234755040264,9.585864059725312,9.585864059725312,0.001240079365079365,img-9,0
0.05192054984971421,536.8076636904776,0.9328083598377245,3976.0474473333547,0.3793837450823674,169.218129960317,22574.87987421995,10.288169909141903,10.288169909141903,5852.3468529703105,10.288169909141903,7.384688700566573,7.384688700566573,0.2273685515873016,img-10,0
0.04042651041174573,698.3383556547656,0.9142814553803172,4068.936494346237,0.36264380101050336,170.61650545635035,22859.997380759254,10.549997830679438,10.549997830679438,5879.0082096013475,10.549997830679438,8.123024897776931,8.123024897776931,0.2000248015873016,img-11,0
0.0002543977298674099,351.57359871031895,0.9422049295243805,3037.5676402396725,0.2442216195733575,243.88411458333343,26743.93999621334,12.384255705225376,12.384255705225376,12620.5450796531,12.384255705225376,10.225092413094353,10.225092413094353,0.0013020833333333333,img-12,0
0.02032125467736284,370.2059151785704,0.9450446843085176,3387.408839988179,0.33157946683015943,200.95603918650812,23272.32916928713,11.145146869043051,11.145146869043051,8439.019657718247,11.145146869043051,8.874493933367884,8.874493933367884,0.14186507936507936,img-13,0
0.01017795446448255,277.70076884920576,0.9569038366019479,3248.71587757622,0.3346116802131499,184.30295138888837,21182.497693293255,11.207980717952116,11.207980717952116,7130.927564590737,11.207980717952116,8.94779321499291,8.94779321499291,0.09765625,img-14,0
0.0002590034313783384,259.9447544642861,0.9011020674623293,1317.9433495369617,0.19705999041915717,255.9752604166671,21424.53875167664,12.317923773439333,12.317923773439333,13765.29896390874,12.317923773439333,9.652633112478517,9.652633112478517,0.0010540674603174603,img-15,0
0.0009585318321483689,488.8923611111087,0.8744011082841108,1945.5594417027107,0.21814208653172737,278.5997023809527,26745.045826657006,12.168775523774785,12.168775523774785,16463.381233448,12.168775523774785,9.826079934341838,9.826079934341838,0.026723710317460316,img-16,0
0.00027842580536265423,675.4709821428579,0.8378329935624521,2083.2853506236634,0.19435355396752688,255.6236359126986,23999.921296469147,12.413915450877337,12.413915450877337,13402.930445329961,12.413915450877337,9.598501673728213,9.598501673728213,0.005022321428571429,img-17,0
0.0003787362926941609,470.92671130952385,0.8844970179680538,2025.1058060465068,0.23908800131825728,179.37834821428572,15699.521509429536,12.16160364368316,12.16160364368316,6392.918633650992,12.16160364368316,8.656047302237058,8.656047302237058,0.0022941468253968255,img-18,0
0.0003676872224584278,604.4872891865087,0.856422868968343,2092.337435610135,0.23596855530022337,168.6747891865078,14880.868421162888,12.22319772504987,12.22319772504987,5581.312815044592,12.22319772504987,8.80060410758319,8.80060410758319,0.004216269841269841,img-19,0
0.000763869820208176,654.9582713293665,0.8555934752442946,2280.0223877268577,0.24729034031424593,155.59046378968213,14490.187992567973,12.114920321514138,12.114920321514138,4632.759366747363,12.114920321514138,8.497908214699619,8.497908214699619,0.020399305555555556,img-20,0
0.0003193158231174414,196.33525545634822,0.9421325589569346,1704.281967197686,0.22956079207349847,270.98679315476204,24868.170288085883,12.08725435332015,12.08725435332015,16181.346721484815,12.08725435332015,10.349781534463405,10.349781534463405,0.0013640873015873015,img-21,0
