energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.00043552967965310933,110.16683070866064,0.9684101342438082,1745.470090752676,0.2787145079189586,229.19488188976348,19985.685931590655,11.764627524387365,11.764627524387365,11716.451490231157,11.764627524387365,9.290622692161222,9.290622692161222,0.0020915354330708663,img-0,0
0.003706914152109554,185.0448449803137,0.95508370543664,2067.4883570434777,0.31051034083124734,172.03561761811036,15465.268545041601,11.286891320050481,11.286891320050481,6304.576291436434,11.286891320050481,8.85625494404042,8.85625494404042,0.0562253937007874,img-1,0
0.03199934476040828,122.67593503936908,0.9630385716205508,1656.2809693306187,0.4165173634462351,116.70140255905507,9909.617267259293,9.898711495257148,9.898711495257148,2887.1995103481386,9.898711495257148,8.058422173153852,8.058422173153852,0.17716535433070865,img-2,0
0.0007040783124534998,90.91516978346404,0.9742112029213189,1780.597682243586,0.35435388322658773,243.08999753936996,21789.987993239283,11.305699215405932,11.305699215405932,13606.942166898049,11.305699215405932,8.842397582010408,8.842397582010408,0.009165846456692913,img-3,0
0.009164181414300332,412.3380290354337,0.9510598474459037,4224.241207202501,0.360961212600807,255.5281126968503,32794.36936702167,11.062442680373959,11.062442680373959,14803.458479999808,11.062442680373959,8.406405977004775,8.406405977004775,0.09344242125984252,img-4,0
0.03149464770609229,246.8209891732268,0.9582259443245309,2954.424538114197,0.4168380805674463,168.7951525590553,18692.759399784936,10.13465664564722,10.13465664564722,6349.51211979816,10.13465664564722,7.539104574856431,7.539104574856431,0.1764271653543307,img-5,0
0.00034702510811271615,191.5968873031488,0.9637075840185346,2631.446560343298,0.2852369409095388,191.03451033464552,19477.825434594237,12.0576836501467,12.0576836501467,7869.124388808293,12.0576836501467,9.749457633620368,9.749457633620368,0.001968503937007874,img-6,0
0.0032809887397118554,305.09005905511634,0.9422739178744213,2630.970140159025,0.3168909149830916,138.90465059055109,15077.003126041454,11.592649319034644,11.592649319034644,3981.589835818483,11.592649319034644,9.138825738110034,9.138825738110034,0.0531496062992126,img-7,0
0.01272929450155775,300.16166338582474,0.943712187471445,2664.9144511965924,0.3586609829553108,132.7044783464566,14767.28835889856,11.12035052976516,11.12035052976516,3656.674716546157,11.12035052976516,9.241820618914518,9.241820618914518,0.11146653543307086,img-8,0
0.0003512406927157604,128.26599409448733,0.9642388092079262,1788.435863289819,0.2784746038927006,214.1556348425204,18504.919365981637,11.965722171678687,11.965722171678687,10091.79367977234,11.965722171678687,9.725142605048493,9.725142605048493,0.001783956692913386,img-9,0
0.05343271648457361,231.70435531495866,0.9710546780587279,3992.781917106803,0.43579736457042517,168.79785925196794,22888.40043991024,9.941361404439872,9.941361404439872,6251.549859603647,9.941361404439872,7.778474773251376,7.778474773251376,0.23056102362204725,img-10,0
0.0439696599608043,321.0654527559041,0.9608145906638489,4095.1141927055132,0.41731893881351967,169.45250984251982,23239.443823864924,10.156268793882596,10.156268793882596,6239.460208623947,10.156268793882596,7.798890443467705,7.798890443467705,0.20866141732283464,img-11,0
